date,ap,distinctHack,hacked,deployed,links,fields,recharged,captured,distinctCap,destroyed,held,submitted
1405434824209,5703311,619,10885,14753,4197,822,4989408,1004,228,7744,144,0
1405694327287,5903311,619,10990,14922,4223,829,5169411,1027,231,8016,144,0
1405951207264,5968949,635,11097,15083,4252,846,5391967,1040,232,8059,144,0
1406128066149,6004598,636,11195,15174,4270,853,5558850,1049,233,8107,144,0
1406299773000,6005533,636,11214,15175,4270,853,5591842,1049,233,8107,144,0
1406908363000,6075514,645,11304,15348,4292,865,5935414,1063,237,8167,144,0
1407167233000,6097269,645,11339,15402,4307,870,5991589,1067,237,8167,144,0
1407727744000,6129193,645,11427,15447,4324,875,6345874,1069,237,8207,144,0
1407979772000,6174327,645,11485,15529,4339,884,6438035,1078,237,8290,144,0
1408544772000,6214025,645,11516,15590,4353,886,6554016,1085,238,8361,144,0
1408975277000,6306873,645,11647,15839,4387,893,6714205,1110,240,8520,144,0
1410547095000,6446777,648,11896,16169,4434,906,7184526,1137,245,8743,144,0
1410789378000,6462323,648,11936,16194,4439,909,7584937,1138,245,8761,144,0
