id,sessions,clicks
sessions,228906,8556156.0
bookmarks-bar-chevron,3839,10536.0
bookmarks-bar-container,9209,46690.0
bookmarks-bar-item,42478,185613.0
bookmarks-bar-overflowed-item,2722,6596.0
bookmarks-menu-button-add,4414,8254.0
bookmarks-menu-button-edit,2019,4216.0
bookmarks-menu-button-in-panel,87,130.0
bookmarks-menu-button-menu,9357,22907.0
add-ons-button,2342,2926.0
alltabs-button,486,1955.0
back-button,82948,766122.0
BMB_bookmarksPopup,8663,30164.0
BMB_bookmarksToolbarPopup,316,569.0
BMB_unsortedBookmarksPopup,684,1376.0
characterencoding-button,26,58.0
copy-button,40,57.0
cut-button,28,33.0
developer-button,535,840.0
downloads-button,19260,59168.0
edit-controls,237,239.0
email-link-button,29,42.0
feed-button,35,81.0
find-button,150,206.0
forward-button,9315,17686.0
fullscreen-button,294,600.0
history-panelmenu,4231,7159.0
home-button,12966,36284.0
menubar-items,1,1.0
new-tab-button,3334,16065.0
new-window-button,221,377.0
open-file-button,18,22.0
paste-button,607,638.0
personal-bookmarks,1,1.0
preferences-button,2783,3858.0
print-button,322,634.0
privatebrowsing-button,2163,2754.0
save-page-button,208,341.0
searchbar,39246,197214.0
search-container,3989,5699.0
social-share-button,9,28.0
switch-to-metro-button,332,350.0
sync-button,105,164.0
tabbrowser-tabs,140358,6782555.0
tabs-closebutton,56,1011.0
tabview-button,473,1940.0
urlbar-container,20817,39694.0
urlbar-go-button,1854,3408.0
urlbar-reload-button,22751,104381.0
urlbar-stop-button,7229,15903.0
webrtc-status-button,3,4.0
zoom-controls,11,12.0
zoom-in-button,493,2674.0
zoom-out-button,401,1623.0
zoom-reset-button,135,251.0
menubar-menuitem,20984,55535.0
menubar-menu,23225,73872.0
menubar-other,400,501.0
menu-button-button,17159,34139.0
